numerals-sout2833-1-thirteen-1	numerals-sout2833-1	Chan2019	thirteen	13	t̪íʲàːr kʊ̀ dʲák	tijarkudjak		FALSE	10+{LIG}3		
numerals-sout2833-1-fourteen-1	numerals-sout2833-1	Chan2019	fourteen	14	t̪íʲàːr kʊ̀ ŋʊ̀ʷân	tijarkunguwan		FALSE	10+{LIG}4		
numerals-sout2833-1-fifteen-1	numerals-sout2833-1	Chan2019	fifteen	15	t̪íʲàːr kʊ̀ ðíɟ	tijarkudij		FALSE	10+{LIG}5		
numerals-sout2833-1-sixteen-1	numerals-sout2833-1	Chan2019	sixteen	16	t̪íʲàːr kʊ̀ ðɛ̀ʈem	tijarkudetem		FALSE	10+{LIG}5+1		
numerals-sout2833-1-seventeen-1	numerals-sout2833-1	Chan2019	seventeen	17	t̪íʲàːr kʊ̀ ðɜ̀rʊ́ʷ	tijarkuderuw		FALSE	10+{LIG}5+2		
numerals-sout2833-1-eighteen-1	numerals-sout2833-1	Chan2019	eighteen	18	t̪íʲàːr kʊ̀ bɛ̀ʈ	tijarkubet		FALSE	10+{LIG}8		
numerals-sout2833-1-nineteen-1	numerals-sout2833-1	Chan2019	nineteen	19	t̪íʲàːr kʊ̀ ðɔ̀ŋʊ́ʷàn	tijarkudonguwan		FALSE	10+{LIG}5+4		
numerals-sout2833-1-twenty-1	numerals-sout2833-1	Chan2019	twenty	20	t̪ɛ̀rɔ́ʊ	terou		FALSE	10·2		
numerals-sout2833-1-twentyone-1	numerals-sout2833-1	Chan2019	twentyone	21	t̪ɛ̀rɔ́ʊ kʊ̀ ʈɔ́k	teroukutok		FALSE	(10·2)+{LIG}1		
numerals-sout2833-1-twentytwo-1	numerals-sout2833-1	Chan2019	twentytwo	22	t̪ɛ̀rɔ́ʊ kʊ̀ rɔ́ʷ	teroukurow		FALSE	(10·2)+{LIG}2		
numerals-sout2833-1-twentythree-1	numerals-sout2833-1	Chan2019	twentythree	23	t̪ɛ̀rɔ́ʊ kʊ̀ dʲák	teroukudjak		FALSE	(10·2)+{LIG}3		
numerals-sout2833-1-twentyfour-1	numerals-sout2833-1	Chan2019	twentyfour	24	t̪ɛ̀rɔ́ʊ kʊ̀ ŋʊ̀ʷân	teroukunguwan		FALSE	(10·2)+{LIG}4		
numerals-sout2833-1-twentyfive-1	numerals-sout2833-1	Chan2019	twentyfive	25	t̪ɛ̀rɔ́ʊ kʊ̀ ðíɟ	teroukudij		FALSE	(10·2)+{LIG}5		
numerals-sout2833-1-twentysix-1	numerals-sout2833-1	Chan2019	twentysix	26	t̪ɛ̀rɔ́ʊ kʊ̀ ðɛ̀ʈem	teroukudetem		FALSE	(10·2)+{LIG}5+1		
numerals-sout2833-1-twentyseven-1	numerals-sout2833-1	Chan2019	twentyseven	27	t̪ɛ̀rɔ́ʊ kʊ̀ ðɜ̀rʊ́ʷ	teroukuderuw		FALSE	(10·2)+{LIG}5+2		
numerals-sout2833-1-twentyeight-1	numerals-sout2833-1	Chan2019	twentyeight	28	t̪ɛ̀rɔ́ʊ kʊ̀ bɛ̀ʈ	teroukubet		FALSE	(10·2)+{LIG}8		
numerals-sout2833-1-twentynine-1	numerals-sout2833-1	Chan2019	twentynine	29	t̪ɛ̀rɔ́ʊ kʊ̀ ðɔ̀ŋʊ́ʷàn	teroukudonguwan		FALSE	(10·2)+{LIG}5+4		
numerals-sout2833-1-thirty-1	numerals-sout2833-1	Chan2019	thirty	30	t̪ɛ̀dʲák	tedjak		FALSE	10·3		
numerals-sout2833-1-forty-1	numerals-sout2833-1	Chan2019	forty	40	t̪ɛ̀ŋʊ̀ʷân	tenguwan		FALSE	10·4		
numerals-sout2833-1-fifty-1	numerals-sout2833-1	Chan2019	fifty	50	t̪ɛ̀ðíɟ	tedij		FALSE	10·5		
numerals-sout2833-1-sixty-1	numerals-sout2833-1	Chan2019	sixty	60	t̪ɛ̀ðɛ̀ʈem	tedetem		FALSE	10·(5+1)		
numerals-sout2833-1-seventy-1	numerals-sout2833-1	Chan2019	seventy	70	t̪ɛ̀ðɜ̀rʊ́ʷ	tederuw		FALSE	10·(5+2)		
numerals-sout2833-1-eighty-1	numerals-sout2833-1	Chan2019	eighty	80	t̪ɛ̀bɛ̀ʈ	tebet		FALSE	10·8		
numerals-sout2833-1-ninety-1	numerals-sout2833-1	Chan2019	ninety	90	t̪ɛ̀ðɔ̀ŋʊ́ʷàn	tedonguwan		FALSE	10·(5+4)		
numerals-sout2833-1-hundred-1	numerals-sout2833-1	Chan2019	hundred	100	bɔ́ːʈ	bot		FALSE	100		
numerals-sout2833-1-twohundred-1	numerals-sout2833-1	Chan2019	twohundred	200	bɔ́ːʈ kàːrɔʷ	botkarow		FALSE	100·2		
numerals-sout2833-1-thousand-1	numerals-sout2833-1	Chan2019	thousand	1000	bɔ́ːʈ t̪íʲàːr	bottijar		FALSE	100·3		
numerals-sout2833-1-twothousand-1	numerals-sout2833-1	Chan2019	twothousand	2000	bɔ́ːʈ t̪ɛ̀rɔ́ʷ	botterow		FALSE	100·10		
ID	Language_ID	Source	Parameter_ID	NumberValue	Value	Form	Comment_contributor	Loan	Gloss	Comment_glosser	Alternate_gloss
numerals-teso1249-1-one-1	numerals-teso1249-1	Chan2019	one	1	ìdʸòpét	idyopet		FALSE	1		
numerals-teso1249-1-two-1	numerals-teso1249-1	Chan2019	two	2	ìɑɾè	iare		FALSE	2		
numerals-teso1249-1-three-1	numerals-teso1249-1	Chan2019	three	3	íwúní	iwuni		FALSE	3		
numerals-teso1249-1-four-1	numerals-teso1249-1	Chan2019	four	4	íwóŋón	iwongon		FALSE	4		
numerals-teso1249-1-five-1	numerals-teso1249-1	Chan2019	five	5	íkɑ̀ɲ	ikan		FALSE	5		
numerals-teso1249-1-six-1	numerals-teso1249-1	Chan2019	six	6	íkɑ̀ɲɑ̂pè	ikanape	( 5 + 1 )	FALSE	5+{LIG}1		
numerals-teso1249-1-seven-1	numerals-teso1249-1	Chan2019	seven	7	íkɑ̀ɲɑ̂ɾè	ikanare	( 5 + 2 )	FALSE	5+{LIG}2		
numerals-teso1249-1-eight-1	numerals-teso1249-1	Chan2019	eight	8	íkɑ̀ɲɑ̂wùní	ikanawuni	( 5 + 3 )	FALSE	5+{LIG}3		
numerals-teso1249-1-nine-1	numerals-teso1249-1	Chan2019	nine	9	íkɑ̀ɲɑ̂wòŋòn	ikanawongon	( 5 + 4 )	FALSE	5+{LIG}4		
numerals-teso1249-1-ten-1	numerals-teso1249-1	Chan2019	ten	10	ítòmòn	itomon		FALSE	10		
numerals-teso1249-1-eleven-1	numerals-teso1249-1	Chan2019	eleven	11	ítòmónɑ̂dòp	itomonadop		FALSE	10+{LIG}1		
numerals-teso1249-1-twelve-1	numerals-teso1249-1	Chan2019	twelve	12	ítòmónɑ̂ɾè	itomonare		FALSE	10+{LIG}2		
numerals-teso1249-1-thirteen-1	numerals-teso1249-1	Chan2019	thirteen	13	ítòmónɑ̂wùní	itomonawuni		FALSE	10+{LIG}3		
numerals-teso1249-1-fourteen-1	numerals-teso1249-1	Chan2019	fourteen	14	ítòmónɑ̂wòŋòn	itomonawongon		FALSE	10+{LIG}4		
numerals-teso1249-1-fifteen-1	numerals-teso1249-1	Chan2019	fifteen	15	ítòmónɑ̂kɑ̀ɲ	itomonakan		FALSE	10+{LIG}5		
numerals-teso1249-1-sixteen-1	numerals-teso1249-1	Chan2019	sixteen	16	ítòmónɑ́kɑ́ɲɑ̂pé	itomonakanape		FALSE	10+{LIG}5+{LIG}1		
numerals-teso1249-1-seventeen-1	numerals-teso1249-1	Chan2019	seventeen	17	ítòmónɑ́kɑ́ɲɑ̂ɾè	itomonakanare		FALSE	10+{LIG}5+{LIG}2		
numerals-teso1249-1-eighteen-1	numerals-teso1249-1	Chan2019	eighteen	18	ítòmónɑ́kɑ́ɲɑ̂wùni	itomonakanawuni		FALSE	10+{LIG}5+{LIG}3		
numerals-teso1249-1-nineteen-1	numerals-teso1249-1	Chan2019	nineteen	19	ítòmónɑ́kɑ́ɲɑ̂wòŋòn	itomonakanawongon		FALSE	10+{LIG}5+{LIG}4		
numerals-teso1249-1-twenty-1	numerals-teso1249-1	Chan2019	twenty	20	ɑ́kɑ́isɑ̂ːɾè	akaisare	(litː akais = 'house')	FALSE	10'·2		
numerals-teso1249-1-twentyone-1	numerals-teso1249-1	Chan2019	twentyone	21	ɑ́kɑ́isɑ̂ːɾé ìdʸòpét	akaisareidyopet		FALSE	(10’·2)+1		
numerals-teso1249-1-twentytwo-1	numerals-teso1249-1	Chan2019	twentytwo	22	ɑ́kɑ́isɑ̂ːɾé ìɑɾè	akaisareiare		FALSE	(10’·2)+2		
numerals-teso1249-1-twentythree-1	numerals-teso1249-1	Chan2019	twentythree	23	ɑ́kɑ́isɑ̂ːɾé íwúní	akaisareiwuni		FALSE	(10’·2)+3		
numerals-teso1249-1-twentyfour-1	numerals-teso1249-1	Chan2019	twentyfour	24	ɑ́kɑ́isɑ̂ːɾé íwóŋón	akaisareiwongon		FALSE	(10’·2)+4		
numerals-teso1249-1-twentyfive-1	numerals-teso1249-1	Chan2019	twentyfive	25	ɑ́kɑ́isɑ̂ːɾé íkɑ̀ɲ	akaisareikan		FALSE	(10’·2)+5		
numerals-teso1249-1-twentysix-1	numerals-teso1249-1	Chan2019	twentysix	26	ɑ́kɑ́isɑ̂ːɾé íkɑ̀ɲɑ̂pe	akaisareikanape		FALSE	(10’·2)+5+{LIG}1		
numerals-teso1249-1-twentyseven-1	numerals-teso1249-1	Chan2019	twentyseven	27	ɑ́kɑ́isɑ̂ːɾé íkɑ̀ɲɑ̂ɾè	akaisareikanare		FALSE	(10’·2)+5+{LIG}2		
numerals-teso1249-1-twentyeight-1	numerals-teso1249-1	Chan2019	twentyeight	28	ɑ́kɑ́isɑ̂ːɾé íkɑ̀ɲɑ̂wùni	akaisareikanawuni		FALSE	(10’·2)+5+{LIG}3		
numerals-teso1249-1-twentynine-1	numerals-teso1249-1	Chan2019	twentynine	29	ɑ́kɑ́isɑ̂ːɾé íkɑ̀ɲɑ̂wòŋòn	akaisareikanawongon		FALSE	(10’·2)+5+{LIG}4		
numerals-teso1249-1-thirty-1	numerals-teso1249-1	Chan2019	thirty	30	ɑ́kɑ́isɑ̂wùn	akaisawun		FALSE	10’·3		
numerals-teso1249-1-forty-1	numerals-teso1249-1	Chan2019	forty	40	ɑ́kɑ́isɑ́wòŋòn	akaisawongon		FALSE	10’·4		
numerals-teso1249-1-fifty-1	numerals-teso1249-1	Chan2019	fifty	50	ɑ́kɑ́isɑ̀kɑ̀ɲ	akaisakan		FALSE	10’·5		
numerals-teso1249-1-sixty-1	numerals-teso1249-1	Chan2019	sixty	60	ɑ́kɑ́isɑ̂kɑ̀ɲɑ̂pè	akaisakanape		FALSE	10’·(5+1)		
numerals-teso1249-1-seventy-1	numerals-teso1249-1	Chan2019	seventy	70	ɑ́kɑ́isɑ̂kɑ̀ɲɑ̂ɾè	akaisakanare		FALSE	10’·(5+2)		
numerals-teso1249-1-eighty-1	numerals-teso1249-1	Chan2019	eighty	80	ɑ́kɑ́isɑ̂kɑ̀ɲɑ̂wùn	akaisakanawun		FALSE	10’·(5+3)		
numerals-teso1249-1-ninety-1	numerals-teso1249-1	Chan2019	ninety	90	ɑ́kɑ́isɑ̂kɑ̀ɲɑ̂wòŋòn	akaisakanawongon		FALSE	10’·(5+4)		
numerals-teso1249-1-hundred-1	numerals-teso1249-1	Chan2019	hundred	100	ɑ́kʷɑ̀tɑ̀t	akwatat		FALSE	100		
numerals-teso1249-1-twohundred-1	numerals-teso1249-1	Chan2019	twohundred	200	ɑ́kʷɑ̀tɑ̀ːɾé	akwatare		FALSE	100·2		
numerals-teso1249-1-thousand-1	numerals-teso1249-1	Chan2019	thousand	1000	élùkùmít	elukumit		FALSE	1000		
numerals-teso1249-1-twothousand-1	numerals-teso1249-1	Chan2019	twothousand	2000	élùkùmín îɑɾè	elukuminiare		FALSE	1000·2		
ID	Language_ID	Source	Parameter_ID	NumberValue	Value	Form	Comment_contributor	Loan	Gloss	Comment_glosser	Alternate_gloss
numerals-thur1255-1-one-1	numerals-thur1255-1	Chan2019	one	1	ácîel	aciel		FALSE	1		
numerals-thur1255-1-two-1	numerals-thur1255-1	Chan2019	two	2	aríòw	ariow		FALSE	2		
numerals-thur1255-1-three-1	numerals-thur1255-1	Chan2019	three	3	ádeèk	adeek		FALSE	3		
numerals-thur1255-1-four-1	numerals-thur1255-1	Chan2019	four	4	àŋwɛɛ̀n	angween		FALSE	4		
numerals-thur1255-1-five-1	numerals-thur1255-1	Chan2019	five	5	àbííc	abiic		FALSE	5		
numerals-thur1255-1-six-1	numerals-thur1255-1	Chan2019	six	6	abícbícèl	abicbicel	( 5+ 1 )	FALSE	5+{LIG}1		
numerals-thur1255-1-seven-1	numerals-thur1255-1	Chan2019	seven	7	àbícbə́riə́ɔ̀w	abicbariaow	( 5+ 2 )	FALSE	5+{LIG}2		
numerals-thur1255-1-eight-1	numerals-thur1255-1	Chan2019	eight	8	àbícbídèk	abicbidek	( 5+ 3 )	FALSE	5+{LIG}3		
numerals-thur1255-1-nine-1	numerals-thur1255-1	Chan2019	nine	9	àbíc bə́ŋwɛ́ɛn	abicbangween	( 5+ 4 )	FALSE	5+{LIG}4		
numerals-thur1255-1-ten-1	numerals-thur1255-1	Chan2019	ten	10	ápaàr	apaar		FALSE	10		
numerals-thur1255-1-eleven-1	numerals-thur1255-1	Chan2019	eleven	11	ápaàr bí cèl	apaarbicel		FALSE	10+{LIG}1		
numerals-thur1255-1-twenty-1	numerals-thur1255-1	Chan2019	twenty	20	daǎn ɔ́né làŋ	daanonelang		FALSE	10’·2	10'·2?	
numerals-thur1255-1-twentyone-1	numerals-thur1255-1	Chan2019	twentyone	21	daǎn né làŋ wáŋ àcɛ̀l	daannelangwangacel		FALSE	(10’·2)+1		
numerals-thur1255-1-thirty-1	numerals-thur1255-1	Chan2019	thirty	30	d̪aǎn né làŋ wáŋ ádēk	daannelangwangadek		FALSE	10'·3	check	
numerals-thur1255-1-forty-1	numerals-thur1255-1	Chan2019	forty	40	d̪aǎn né làŋ wáŋ áŋwɛ́ɛn	daannelangwangangween		FALSE	10'·4		
numerals-thur1255-1-fifty-1	numerals-thur1255-1	Chan2019	fifty	50	d̪aǎn né làŋ wáŋ ábììc	daannelangwangabiic		FALSE	10'·5		
numerals-thur1255-1-sixty-1	numerals-thur1255-1	Chan2019	sixty	60	d̪aǎn né làŋ wáŋ àbícbícɛ̀l	daannelangwangabicbicel		FALSE	10'·(5+{LIG]1)		
numerals-thur1255-1-seventy-1	numerals-thur1255-1	Chan2019	seventy	70	d̪aǎn né làŋ wáŋ àbíícbə́riə́ɔ̀w	daannelangwangabiicbariaow		FALSE	10'·(5+{LIG]2)		
numerals-thur1255-1-eighty-1	numerals-thur1255-1	Chan2019	eighty	80	d̪aǎn né làŋ wáŋ àbícbídēk	daannelangwangabicbidek		FALSE	10'·(5+{LIG]3)		
numerals-thur1255-1-ninety-1	numerals-thur1255-1	Chan2019	ninety	90	d̪aǎn né làŋ wáŋ àbíc bə́ŋwɛ́ɛn	daannelangwangabicbangween		FALSE	10'·(5+{LIG]4)		
numerals-thur1255-1-hundred-1	numerals-thur1255-1	Chan2019	hundred	100	jí cyɛ̀l	jicyel		FALSE	100·1		
numerals-thur1255-1-twohundred-1	numerals-thur1255-1	Chan2019	twohundred	200	jí ríɔ̀w	jiriow		FALSE	100·2		
numerals-thur1255-1-thousand-1	numerals-thur1255-1	Chan2019	thousand	1000	jí bííc	jibiic		FALSE	1000·1		
ID	Language_ID	Source	Parameter_ID	NumberValue	Value	Form	Comment_contributor	Loan	Gloss	Comment_glosser	Alternate_gloss
numerals-topo1242-1-one-1	numerals-topo1242-1	Chan2019	one	1	péì	pei		FALSE	1		
numerals-topo1242-1-two-1	numerals-topo1242-1	Chan2019	two	2	áréì	arei		FALSE	2		
numerals-topo1242-1-three-1	numerals-topo1242-1	Chan2019	three	3	ʊ́nì	uni		FALSE	3		
numerals-topo1242-1-four-1	numerals-topo1242-1	Chan2019	four	4	ɔ́ŋwɔ́n	ongwon		FALSE	4		
numerals-topo1242-1-five-1	numerals-topo1242-1	Chan2019	five	5	kànì̥	kani	( < hand)	FALSE	5		
numerals-topo1242-1-six-1	numerals-topo1242-1	Chan2019	six	6	kànì̥ kà-péì	kanikapei	( 5 + 1 )	FALSE	5+{LIG}1		
numerals-topo1242-1-seven-1	numerals-topo1242-1	Chan2019	seven	7	kànì̥ kà-àréì	kanikaarei	( 5 + 2 )	FALSE	5+{LIG}2		
numerals-topo1242-1-eight-1	numerals-topo1242-1	Chan2019	eight	8	kànì̥ kà-ʊ́ní	kanikauni	( 5 + 3 )	FALSE	5+{LIG}3		
numerals-topo1242-1-nine-1	numerals-topo1242-1	Chan2019	nine	9	kànì̥ kà-ɔ́ŋwɔ́n	kanikaongwon	( 5 + 4 )	FALSE	5+{LIG}4		
numerals-topo1242-1-ten-1	numerals-topo1242-1	Chan2019	ten	10	tɔ̀mɔ́ní̥	tomoni		FALSE	10		
numerals-topo1242-1-eleven-1	numerals-topo1242-1	Chan2019	eleven	11	tɔ̀mɔ́nì̥ kà péì	tomonikapei		FALSE	10+{LIG}1		
numerals-topo1242-1-twelve-1	numerals-topo1242-1	Chan2019	twelve	12	tɔ̀mɔ́nì̥ kà áréì	tomonikaarei		FALSE	10+{LIG}2		
numerals-topo1242-1-thirteen-1	numerals-topo1242-1	Chan2019	thirteen	13	tɔ̀mɔ́nì̥ kà ʊ́nì	tomonikauni		FALSE	10+{LIG}3		
numerals-topo1242-1-fourteen-1	numerals-topo1242-1	Chan2019	fourteen	14	tɔ̀mɔ́nì̥ kà ɔ́ŋwɔ́n	tomonikaongwon		FALSE	10+{LIG}4		
numerals-topo1242-1-fifteen-1	numerals-topo1242-1	Chan2019	fifteen	15	tɔ̀mɔ́nì̥ kà kànì̥	tomonikakani		FALSE	10+{LIG}5		
numerals-topo1242-1-sixteen-1	numerals-topo1242-1	Chan2019	sixteen	16	tɔ̀mɔ́nì̥ kà kànì̥ kà-péì	tomonikakanikapei		FALSE	10+{LIG}5+{LIG}1		
numerals-topo1242-1-seventeen-1	numerals-topo1242-1	Chan2019	seventeen	17	tɔ̀mɔ́nì̥ kà kànì̥ kà-àréì	tomonikakanikaarei		FALSE	10+{LIG}5+{LIG}2		
numerals-topo1242-1-eighteen-1	numerals-topo1242-1	Chan2019	eighteen	18	tɔ̀mɔ́nì̥ kà kànì̥ kà-ʊ́ní	tomonikakanikauni		FALSE	10+{LIG}5+{LIG}3		
numerals-topo1242-1-nineteen-1	numerals-topo1242-1	Chan2019	nineteen	19	tɔ̀mɔ́nì̥ kà kànì̥ kà-ɔ́ŋwɔ́n	tomonikakanikaongwon		FALSE	10+{LIG}5+{LIG}4		
numerals-topo1242-1-twenty-1	numerals-topo1242-1	Chan2019	twenty	20	tɔ̀mɔ́nì̥ áréì	tomoniarei		FALSE	10·2		
numerals-topo1242-1-thirty-1	numerals-topo1242-1	Chan2019	thirty	30	tɔ̀mɔ́nì̥ ʊ́nì	tomoniuni		FALSE	10·3		
numerals-topo1242-1-forty-1	numerals-topo1242-1	Chan2019	forty	40	tɔ̀mɔ́nì̥ ɔ́ŋwɔ́n	tomoniongwon		FALSE	10·4		
numerals-topo1242-1-fifty-1	numerals-topo1242-1	Chan2019	fifty	50	tɔ̀mɔ́nì̥ kànì̥	tomonikani		FALSE	10·5		
numerals-topo1242-1-sixty-1	numerals-topo1242-1	Chan2019	sixty	60	tɔ̀mɔ́nì̥ kànì̥ kà-péì	tomonikanikapei		FALSE	10·(5+{LIG}1)		
numerals-topo1242-1-seventy-1	numerals-topo1242-1	Chan2019	seventy	70	tɔ̀mɔ́nì̥ kànì̥ kà-àréì	tomonikanikaarei		FALSE	10·(5+{LIG}2)		
numerals-topo1242-1-eighty-1	numerals-topo1242-1	Chan2019	eighty	80	tɔ̀mɔ́nì̥ kànì̥ kà-ʊ́ní	tomonikanikauni		FALSE	10·(5+{LIG}3)		
numerals-topo1242-1-ninety-1	numerals-topo1242-1	Chan2019	ninety	90	tɔ̀mɔ́nì̥ kànì̥ kà-ɔ́ŋwɔ́n	tomonikanikaongwon		FALSE	10·(5+{LIG}4)		
numerals-topo1242-1-hundred-1	numerals-topo1242-1	Chan2019	hundred	100	miyat péì	miyatpei		FALSE	100·1		
numerals-topo1242-1-twohundred-1	numerals-topo1242-1	Chan2019	twohundred	200	miyae áréì	miyaearei		FALSE	100·2		
numerals-topo1242-1-thousand-1	numerals-topo1242-1	Chan2019	thousand	1000	buŋiat péì	bungiatpei		FALSE	1000·1		
numerals-topo1242-1-twothousand-1	numerals-topo1242-1	Chan2019	twothousand	2000	buŋiat áréì	bungiatarei		FALSE	1000·2		
ID	Language_ID	Source	Parameter_ID	NumberValue	Value	Form	Comment_contributor	Loan	Gloss	Comment_glosser	Alternate_gloss
numerals-tuge1241-1-one-1	numerals-tuge1241-1	Chan2019	one	1	àɣééɲɡé	ageenge		FALSE	1		
numerals-tuge1241-1-two-1	numerals-tuge1241-1	Chan2019	two	2	àééɲ	aeen		FALSE	2		
numerals-tuge1241-1-three-1	numerals-tuge1241-1	Chan2019	three	3	sómók	somok		FALSE	3		
numerals-tuge1241-1-four-1	numerals-tuge1241-1	Chan2019	four	4	àɲwán	anwan		FALSE	4		
numerals-tuge1241-1-five-1	numerals-tuge1241-1	Chan2019	five	5	múút	muut		FALSE	5		
numerals-tuge1241-1-six-1	numerals-tuge1241-1	Chan2019	six	6	ló	lo		FALSE	6		
numerals-tuge1241-1-seven-1	numerals-tuge1241-1	Chan2019	seven	7	tísáp	tisap		FALSE	7		
numerals-tuge1241-1-eight-1	numerals-tuge1241-1	Chan2019	eight	8	sìsíít	sisiit		FALSE	8		
numerals-tuge1241-1-nine-1	numerals-tuge1241-1	Chan2019	nine	9	sóɣóòl	sogool		FALSE	9		
numerals-tuge1241-1-ten-1	numerals-tuge1241-1	Chan2019	ten	10	tàmán	taman		FALSE	10		
numerals-tuge1241-1-eleven-1	numerals-tuge1241-1	Chan2019	eleven	11	tàmán ák àɣééɲɡé	tamanakageenge		FALSE	10+{LIG}1		
numerals-tuge1241-1-twelve-1	numerals-tuge1241-1	Chan2019	twelve	12	tàmán ák àééɲ	tamanakaeen		FALSE	10+{LIG}2		
numerals-tuge1241-1-thirteen-1	numerals-tuge1241-1	Chan2019	thirteen	13	tàmán ák sómók	tamanaksomok		FALSE	10+{LIG}3		
numerals-tuge1241-1-fourteen-1	numerals-tuge1241-1	Chan2019	fourteen	14	tàmán ák àɣwán	tamanakagwan		FALSE	10+{LIG}4		
numerals-tuge1241-1-fifteen-1	numerals-tuge1241-1	Chan2019	fifteen	15	tàmán ák múút	tamanakmuut		FALSE	10+{LIG}5		
numerals-tuge1241-1-sixteen-1	numerals-tuge1241-1	Chan2019	sixteen	16	tàmán ák ló	tamanaklo		FALSE	10+{LIG}6		
numerals-tuge1241-1-seventeen-1	numerals-tuge1241-1	Chan2019	seventeen	17	tàmán ák tísáp	tamanaktisap		FALSE	10+{LIG}7		
numerals-tuge1241-1-eighteen-1	numerals-tuge1241-1	Chan2019	eighteen	18	tàmán ák sìsíít	tamanaksisiit		FALSE	10+{LIG}8		
numerals-tuge1241-1-nineteen-1	numerals-tuge1241-1	Chan2019	nineteen	19	tàmán ák sóɣóòl	tamanaksogool		FALSE	10+{LIG}9		
numerals-tuge1241-1-twenty-1	numerals-tuge1241-1	Chan2019	twenty	20	típtèm	tiptem		FALSE	20		
numerals-tuge1241-1-twentyone-1	numerals-tuge1241-1	Chan2019	twentyone	21	típtèm àk àɣééɲɡé	tiptemakageenge		FALSE	20+{LIG}1		
numerals-tuge1241-1-twentytwo-1	numerals-tuge1241-1	Chan2019	twentytwo	22	típtèm àk àééɲ	tiptemakaeen		FALSE	20+{LIG}2		
numerals-tuge1241-1-twentythree-1	numerals-tuge1241-1	Chan2019	twentythree	23	típtèm àk sómók	tiptemaksomok		FALSE	20+{LIG}3		
numerals-tuge1241-1-twentyfour-1	numerals-tuge1241-1	Chan2019	twentyfour	24	típtèm àk àɣwán	tiptemakagwan		FALSE	20+{LIG}4		
numerals-tuge1241-1-twentyfive-1	numerals-tuge1241-1	Chan2019	twentyfive	25	típtèm àk múút	tiptemakmuut		FALSE	20+{LIG}5		
numerals-tuge1241-1-twentysix-1	numerals-tuge1241-1	Chan2019	twentysix	26	típtèm àk ló	tiptemaklo		FALSE	20+{LIG}6		
numerals-tuge1241-1-twentyseven-1	numerals-tuge1241-1	Chan2019	twentyseven	27	típtèm àk tísáp	tiptemaktisap		FALSE	20+{LIG}7		
numerals-tuge1241-1-twentyeight-1	numerals-tuge1241-1	Chan2019	twentyeight	28	típtèm àk sìsíít	tiptemaksisiit		FALSE	20+{LIG}8		
numerals-tuge1241-1-twentynine-1	numerals-tuge1241-1	Chan2019	twentynine	29	típtèm àk sóɣóòl	tiptemaksogool		FALSE	20+{LIG}9		
numerals-tuge1241-1-thirty-1	numerals-tuge1241-1	Chan2019	thirty	30	sòsóm	sosom		FALSE	30		
numerals-tuge1241-1-forty-1	numerals-tuge1241-1	Chan2019	forty	40	àrtám	artam		FALSE	40		
numerals-tuge1241-1-fifty-1	numerals-tuge1241-1	Chan2019	fifty	50	kònóm	konom		FALSE	50		
numerals-tuge1241-1-sixty-1	numerals-tuge1241-1	Chan2019	sixty	60	tòmóònwòòɣík ló	tomoonwoogiklo		FALSE	10·6		
numerals-tuge1241-1-seventy-1	numerals-tuge1241-1	Chan2019	seventy	70	tòmóònwòòɣík tísáp	tomoonwoogiktisap		FALSE	10·7		
numerals-tuge1241-1-eighty-1	numerals-tuge1241-1	Chan2019	eighty	80	tòmóònwòòɣík sìsíít	tomoonwoogiksisiit		FALSE	10·8		
numerals-tuge1241-1-ninety-1	numerals-tuge1241-1	Chan2019	ninety	90	tòmóònwòòɣík sóɣóól	tomoonwoogiksogool		FALSE	10·9		
numerals-tuge1241-1-hundred-1	numerals-tuge1241-1	Chan2019	hundred	100	póɣól	pogol		FALSE	100		
numerals-tuge1241-1-twohundred-1	numerals-tuge1241-1	Chan2019	twohundred	200	póɣól àééɲ	pogolaeen		FALSE	100·2		
numerals-tuge1241-1-twothousand-1	numerals-tuge1241-1	Chan2019	twothousand	2000	élpùùsíék àééɲ	elpuusiekaeen		FALSE	1000·2		
ID	Language_ID	Source	Parameter_ID	NumberValue	Value	Form	Comment_contributor	Loan	Gloss	Comment_glosser	Alternate_gloss
numerals-turk1308-1-one-1	numerals-turk1308-1	Chan2019	one	1	a-péy ̀	apey		FALSE	1		
numerals-turk1308-1-two-1	numerals-turk1308-1	Chan2019	two	2	ŋa-áréy ̀	ngaarey		FALSE	2		
numerals-turk1308-1-three-1	numerals-turk1308-1	Chan2019	three	3	ŋa-úní ̀	ngauni		FALSE	3		
numerals-turk1308-1-four-1	numerals-turk1308-1	Chan2019	four	4	ŋa-ómwɔ̀n ̀	ngaomwon		FALSE	4		
numerals-turk1308-1-five-1	numerals-turk1308-1	Chan2019	five	5	ŋa-kànɪ̥	ngakani	( < hand)	FALSE	5		
numerals-turk1308-1-six-1	numerals-turk1308-1	Chan2019	six	6	ŋa-kanɪ ka-péy	ngakanikapey	( 5 + 1 )	FALSE	5+{LIG}1		
numerals-turk1308-1-seven-1	numerals-turk1308-1	Chan2019	seven	7	ŋa-kanɪ ka-áréy	ngakanikaarey	( 5 + 2 )	FALSE	5+{LIG}2		
numerals-turk1308-1-eight-1	numerals-turk1308-1	Chan2019	eight	8	ŋa-kanɪ ka-úní	ngakanikauni	( 5 + 3 )	FALSE	5+{LIG}3		
